,classification,Long Trades,Short Trades,Long/Short Ratio
0,Extreme Greed,3754,3071,1.2224031260175838
1,Fear,74462,43783,1.7007057533745975
2,Greed,10596,10027,1.056746783684053
3,Neutral,1806,4190,0.43102625298329356
